Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-11-05 00:00:00-05:00,0.0620187668152883,0.0620187668152883,0.061588104814291,0.061588104814291,23363200,0.0,0.0
1981-11-06 00:00:00-05:00,0.062018733471632004,0.06244938949080498,0.062018733471632004,0.062018733471632004,24595200,0.0,0.0
1981-11-09 00:00:00-05:00,0.06288007646799088,0.0633107326598078,0.06288007646799088,0.06288007646799088,20384000,0.0,0.0
1981-11-10 00:00:00-05:00,0.06331071257591248,0.06374137438139796,0.06331071257591248,0.06331071257591248,16755200,0.0,0.0
1981-11-11 00:00:00-05:00,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,27440000,0.0,0.0
1981-11-12 00:00:00-05:00,0.06718743592500687,0.06761809785588675,0.06718743592500687,0.06718743592500687,39916800,0.0,0.0
1981-11-13 00:00:00-05:00,0.06288009122738784,0.06288009122738784,0.06244942918419838,0.06244942918419838,21011200,0.0,0.0
1981-11-16 00:00:00-05:00,0.0620187668152883,0.0620187668152883,0.061588104814291,0.061588104814291,22556800,0.0,0.0
1981-11-17 00:00:00-05:00,0.06288007646799088,0.0633107326598078,0.06288007646799088,0.06288007646799088,35414400,0.0,0.0
1981-11-18 00:00:00-05:00,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,29142400,0.0,0.0
1981-11-19 00:00:00-05:00,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,40006400,0.0,0.0
1981-11-20 00:00:00-05:00,0.06546401977539062,0.06589467589422311,0.06546401977539062,0.06546401977539062,38102400,0.0,0.0
1981-11-23 00:00:00-05:00,0.06331074752028966,0.06331074752028966,0.06244942918419838,0.06244942918419838,22960000,0.0,0.0
1981-11-24 00:00:00-05:00,0.06244938949080498,0.06244938949080498,0.062018733471632004,0.062018733471632004,22153600,0.0,0.0
1981-11-25 00:00:00-05:00,0.06331071257591248,0.06374137438139796,0.06331071257591248,0.06331071257591248,52550400,0.0,0.0
1981-11-27 00:00:00-05:00,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,37251200,0.0,0.0
1981-11-30 00:00:00-05:00,0.06460270629557087,0.06460270629557087,0.06417204439640045,0.06417204439640045,23968000,0.0,0.0
1981-12-01 00:00:00-05:00,0.06417204439640045,0.06460270629557087,0.06417204439640045,0.06417204439640045,23385600,0.0,0.0
1981-12-02 00:00:00-05:00,0.06460269540548325,0.06503335148177218,0.06460269540548325,0.06460269540548325,37564800,0.0,0.0
1981-12-03 00:00:00-05:00,0.06417203456909046,0.06417203456909046,0.06374137848615646,0.06374137848615646,20428800,0.0,0.0
1981-12-04 00:00:00-05:00,0.06546401977539062,0.06589467589422311,0.06546401977539062,0.06546401977539062,137155200,0.0,0.0
1981-12-07 00:00:00-05:00,0.06589468568563461,0.06632611815709329,0.06589468568563461,0.06589468568563461,59292800,0.0,0.0
1981-12-08 00:00:00-05:00,0.06546401330834586,0.06546401330834586,0.06460269540548325,0.06460269540548325,50624000,0.0,0.0
1981-12-09 00:00:00-05:00,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,34272000,0.0,0.0
1981-12-10 00:00:00-05:00,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,37408000,0.0,0.0
1981-12-11 00:00:00-05:00,0.06503335148177218,0.06546401330834586,0.06460269540548325,0.06460269540548325,76092800,0.0,0.0
1981-12-14 00:00:00-05:00,0.06331074752028966,0.06331074752028966,0.06244942918419838,0.06244942918419838,25244800,0.0,0.0
1981-12-15 00:00:00-05:00,0.06417204439640045,0.06460270629557087,0.06417204439640045,0.06417204439640045,31315200,0.0,0.0
1981-12-16 00:00:00-05:00,0.06718743592500687,0.06761809785588675,0.06718743592500687,0.06718743592500687,65452800,0.0,0.0
1981-12-17 00:00:00-05:00,0.07278599590063095,0.07321665780267335,0.07278599590063095,0.07278599590063095,51452800,0.0,0.0
1981-12-18 00:00:00-05:00,0.0788159891963005,0.07924664529686154,0.0788159891963005,0.0788159891963005,71724800,0.0,0.0
1981-12-21 00:00:00-05:00,0.0758006160343597,0.0758006160343597,0.0753699541091919,0.0753699541091919,56403200,0.0,0.0
1981-12-22 00:00:00-05:00,0.07666190713644028,0.07709256315965818,0.07666190713644028,0.07666190713644028,53827200,0.0,0.0
1981-12-23 00:00:00-05:00,0.07536998178486859,0.07536998178486859,0.07493932545185089,0.07493932545185089,28896000,0.0,0.0
1981-12-24 00:00:00-05:00,0.0753699541091919,0.0758006160343597,0.0753699541091919,0.0753699541091919,28918400,0.0,0.0
1981-12-28 00:00:00-05:00,0.07278601384895049,0.07278601384895049,0.07192470133304596,0.07192470133304596,36579200,0.0,0.0
1981-12-29 00:00:00-05:00,0.07321663945913315,0.07407795729713947,0.07321663945913315,0.07321663945913315,24236800,0.0,0.0
1981-12-30 00:00:00-05:00,0.07623127847909927,0.07666194043968808,0.07623127847909927,0.07623127847909927,32188800,0.0,0.0
1981-12-31 00:00:00-05:00,0.07623127847909927,0.07666194043968808,0.07623127847909927,0.07623127847909927,54656000,0.0,0.0
1982-01-04 00:00:00-05:00,0.0762312612311374,0.0762312612311374,0.07580060511827469,0.07580060511827469,71254400,0.0,0.0
1982-01-05 00:00:00-05:00,0.07278601384895049,0.07278601384895049,0.07192470133304596,0.07192470133304596,35840000,0.0,0.0
1982-01-06 00:00:00-05:00,0.07149400320117173,0.07149400320117173,0.07106334716081619,0.07106334716081619,66080000,0.0,0.0
1982-01-07 00:00:00-05:00,0.06632610830157445,0.06632610830157445,0.06546401977539062,0.06546401977539062,70044800,0.0,0.0
1982-01-08 00:00:00-05:00,0.06847941130399704,0.06891006745526362,0.06847941130399704,0.06847941130399704,56604800,0.0,0.0
1982-01-11 00:00:00-05:00,0.06460270629557087,0.06460270629557087,0.06417204439640045,0.06417204439640045,33331200,0.0,0.0
1982-01-12 00:00:00-05:00,0.06244938949080498,0.06244938949080498,0.062018733471632004,0.062018733471632004,59920000,0.0,0.0
1982-01-13 00:00:00-05:00,0.0620187668152883,0.0620187668152883,0.061588104814291,0.061588104814291,41753600,0.0,0.0
1982-01-14 00:00:00-05:00,0.06460269540548325,0.06503335148177218,0.06460269540548325,0.06460269540548325,25715200,0.0,0.0
1982-01-15 00:00:00-05:00,0.06891006231307983,0.06977138030162577,0.06891006231307983,0.06891006231307983,46704000,0.0,0.0
1982-01-18 00:00:00-05:00,0.07020203024148941,0.07106334808367012,0.07020203024148941,0.07020203024148941,28000000,0.0,0.0
1982-01-19 00:00:00-05:00,0.06934072935681597,0.06934072935681597,0.06847941130399704,0.06847941130399704,55507200,0.0,0.0
1982-01-20 00:00:00-05:00,0.06977138668298721,0.07020204859179162,0.06977138668298721,0.06977138668298721,25827200,0.0,0.0
1982-01-21 00:00:00-05:00,0.07106334716081619,0.07149400320117173,0.07106334716081619,0.07106334716081619,33331200,0.0,0.0
1982-01-22 00:00:00-05:00,0.07149403542280197,0.07192469740753674,0.07149403542280197,0.07149403542280197,24259200,0.0,0.0
1982-01-25 00:00:00-05:00,0.0697713768706965,0.0697713768706965,0.06934072077274323,0.06934072077274323,44710400,0.0,0.0
1982-01-26 00:00:00-05:00,0.06761809554741179,0.06761809554741179,0.06675677746534348,0.06675677746534348,21212800,0.0,0.0
1982-01-27 00:00:00-05:00,0.06718743592500687,0.06804875403648049,0.06718743592500687,0.06718743592500687,31360000,0.0,0.0
1982-01-28 00:00:00-05:00,0.06934072077274323,0.0697713768706965,0.06934072077274323,0.06934072077274323,39603200,0.0,0.0
1982-01-29 00:00:00-05:00,0.07020203024148941,0.07063268628743759,0.07020203024148941,0.07020203024148941,53155200,0.0,0.0
1982-02-01 00:00:00-05:00,0.07020203871893482,0.07020203871893482,0.06934072077274323,0.06934072077274323,38528000,0.0,0.0
1982-02-02 00:00:00-05:00,0.06977138668298721,0.07063270475031018,0.06977138668298721,0.06977138668298721,54275200,0.0,0.0
1982-02-03 00:00:00-05:00,0.06977138668298721,0.07020204859179162,0.06977138668298721,0.06977138668298721,31472000,0.0,0.0
1982-02-04 00:00:00-05:00,0.0684793997722022,0.0684793997722022,0.06804873794317245,0.06804873794317245,22041600,0.0,0.0
1982-02-05 00:00:00-05:00,0.06804873794317245,0.0684793997722022,0.06804873794317245,0.06804873794317245,40297600,0.0,0.0
1982-02-08 00:00:00-05:00,0.06417203456909046,0.06417203456909046,0.06374137848615646,0.06374137848615646,31696000,0.0,0.0
1982-02-09 00:00:00-05:00,0.06374137848615646,0.06417203456909046,0.06374137848615646,0.06374137848615646,57904000,0.0,0.0
1982-02-10 00:00:00-05:00,0.06460269540548325,0.06503335148177218,0.06460269540548325,0.06460269540548325,38796800,0.0,0.0
1982-02-11 00:00:00-05:00,0.06417203456909046,0.06417203456909046,0.06374137848615646,0.06374137848615646,24528000,0.0,0.0
1982-02-12 00:00:00-05:00,0.06460269540548325,0.06503335148177218,0.06460269540548325,0.06460269540548325,19644800,0.0,0.0
1982-02-16 00:00:00-05:00,0.06374137438139796,0.06374137438139796,0.06331071257591248,0.06331071257591248,34316800,0.0,0.0
1982-02-17 00:00:00-05:00,0.06417204439640045,0.06460270629557087,0.06417204439640045,0.06417204439640045,25580800,0.0,0.0
1982-02-18 00:00:00-05:00,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,28380800,0.0,0.0
1982-02-19 00:00:00-05:00,0.06503335148177218,0.06503335148177218,0.06460269540548325,0.06460269540548325,13596800,0.0,0.0
1982-02-22 00:00:00-05:00,0.06417203456909046,0.06417203456909046,0.06374137848615646,0.06374137848615646,26633600,0.0,0.0
1982-02-23 00:00:00-05:00,0.0633107326598078,0.0633107326598078,0.06288007646799088,0.06288007646799088,34540800,0.0,0.0
1982-02-24 00:00:00-05:00,0.06331071257591248,0.06374137438139796,0.06331071257591248,0.06331071257591248,37945600,0.0,0.0
1982-02-25 00:00:00-05:00,0.0633107326598078,0.0633107326598078,0.06288007646799088,0.06288007646799088,30800000,0.0,0.0
1982-02-26 00:00:00-05:00,0.06288007646799088,0.0633107326598078,0.06288007646799088,0.06288007646799088,17427200,0.0,0.0
1982-03-01 00:00:00-05:00,0.06331071257591248,0.06374137438139796,0.06331071257591248,0.06331071257591248,35302400,0.0,0.0
1982-03-02 00:00:00-05:00,0.06331071257591248,0.06374137438139796,0.06331071257591248,0.06331071257591248,34809600,0.0,0.0
1982-03-03 00:00:00-05:00,0.06331071257591248,0.06374137438139796,0.06331071257591248,0.06331071257591248,23654400,0.0,0.0
1982-03-04 00:00:00-05:00,0.06244938949080498,0.06244938949080498,0.062018733471632004,0.062018733471632004,38371200,0.0,0.0
1982-03-05 00:00:00-05:00,0.057712127682348,0.057712127682348,0.05728147178888321,0.05728147178888321,45315200,0.0,0.0
1982-03-08 00:00:00-05:00,0.056850855812443486,0.056850855812443486,0.05642019957304001,0.05642019957304001,35145600,0.0,0.0
1982-03-09 00:00:00-05:00,0.0568508505821228,0.057281512532192,0.0568508505821228,0.0568508505821228,52505600,0.0,0.0
1982-03-10 00:00:00-05:00,0.056420184360496416,0.056420184360496416,0.055989522486925125,0.055989522486925125,86934400,0.0,0.0
1982-03-11 00:00:00-05:00,0.055989522486925125,0.05685084048378232,0.055989522486925125,0.055989522486925125,22579200,0.0,0.0
1982-03-12 00:00:00-05:00,0.05297410978165903,0.05297410978165903,0.05254345387220383,0.05254345387220383,46547200,0.0,0.0
1982-03-15 00:00:00-05:00,0.05254347963518092,0.05254347963518092,0.05211281776428223,0.05211281776428223,51363200,0.0,0.0
1982-03-16 00:00:00-05:00,0.051682170238050794,0.051682170238050794,0.05125150829553605,0.05125150829553604,47152000,0.0,0.0
1982-03-17 00:00:00-05:00,0.04909820072105829,0.04909820072105829,0.0486675389111042,0.0486675389111042,50489600,0.0,0.0
1982-03-18 00:00:00-05:00,0.05254345387220383,0.05297410978165903,0.05254345387220383,0.05254345387220383,56336000,0.0,0.0
1982-03-19 00:00:00-05:00,0.05728147178888321,0.057712127682348,0.05728147178888321,0.05728147178888321,65811200,0.0,0.0
1982-03-22 00:00:00-05:00,0.061588104814291,0.0620187668152883,0.061588104814291,0.061588104814291,69193600,0.0,0.0
1982-03-23 00:00:00-05:00,0.0611574236434454,0.0611574236434454,0.06072676181793213,0.06072676181793213,55955200,0.0,0.0
1982-03-24 00:00:00-05:00,0.057712127682348,0.057712127682348,0.05728147178888321,0.05728147178888321,51609600,0.0,0.0
1982-03-25 00:00:00-05:00,0.057281512532192,0.057281512532192,0.0568508505821228,0.0568508505821228,84112000,0.0,0.0
1982-03-26 00:00:00-05:00,0.056420184360496416,0.056420184360496416,0.055989522486925125,0.055989522486925125,50780800,0.0,0.0
1982-03-29 00:00:00-05:00,0.05728147178888321,0.057712127682348,0.05728147178888321,0.05728147178888321,67603200,0.0,0.0
1982-03-30 00:00:00-05:00,0.05814283341169357,0.058573489631694516,0.05814283341169357,0.05814283341169357,77952000,0.0,0.0
1982-03-31 00:00:00-05:00,0.05814283341169357,0.058573489631694516,0.05814283341169357,0.05814283341169357,50153600,0.0,0.0
1982-04-01 00:00:00-05:00,0.061157453805208206,0.06158811009282872,0.061157453805208206,0.061157453805208206,59136000,0.0,0.0
1982-04-02 00:00:00-05:00,0.061157453805208206,0.06158811009282872,0.061157453805208206,0.061157453805208206,84806400,0.0,0.0
1982-04-05 00:00:00-05:00,0.061157453805208206,0.06158811009282872,0.061157453805208206,0.061157453805208206,86643200,0.0,0.0
1982-04-06 00:00:00-05:00,0.0611574236434454,0.0611574236434454,0.06072676181793213,0.06072676181793213,71590400,0.0,0.0
1982-04-07 00:00:00-05:00,0.06029611594788407,0.06029611594788407,0.059865459799766534,0.05986545979976654,29097600,0.0,0.0
1982-04-08 00:00:00-05:00,0.060296107083559036,0.06072676316836443,0.060296107083559036,0.060296107083559036,23990400,0.0,0.0
1982-04-12 00:00:00-05:00,0.06029611594788407,0.0607267720960016,0.059865459799766534,0.05986545979976654,44307200,0.0,0.0
1982-04-13 00:00:00-05:00,0.05555886744958731,0.05555886744958731,0.05512820556759834,0.05512820556759834,85299200,0.0,0.0
1982-04-14 00:00:00-05:00,0.055558893829584115,0.05598955016576813,0.055558893829584115,0.05555889382958412,113590400,0.0,0.0
1982-04-15 00:00:00-05:00,0.05642019957304001,0.056850855812443486,0.05642019957304001,0.05642019957304001,164281600,0.0,0.0
1982-04-16 00:00:00-05:00,0.05814283341169357,0.058573489631694516,0.05814283341169357,0.05814283341169357,104048000,0.0,0.0
1982-04-19 00:00:00-05:00,0.05771216873197479,0.05771216873197479,0.0568508505821228,0.0568508505821228,41283200,0.0,0.0
1982-04-20 00:00:00-05:00,0.05469756555836218,0.05469756555836218,0.054266903549432755,0.054266903549432755,80550400,0.0,0.0
1982-04-21 00:00:00-05:00,0.054266891505175274,0.054266891505175274,0.05383545905351639,0.05383545905351639,73024000,0.0,0.0
1982-04-22 00:00:00-05:00,0.05340482283482077,0.05340482283482077,0.0529741607606411,0.0529741607606411,52595200,0.0,0.0
1982-04-23 00:00:00-05:00,0.0529741607606411,0.05340482283482077,0.0529741607606411,0.0529741607606411,48294400,0.0,0.0
1982-04-26 00:00:00-04:00,0.054266903549432755,0.05469756555836218,0.054266903549432755,0.054266903549432755,57926400,0.0,0.0
1982-04-27 00:00:00-04:00,0.05297410978165903,0.05297410978165903,0.05254345387220383,0.05254345387220383,70268800,0.0,0.0
1982-04-28 00:00:00-04:00,0.050820842057725656,0.050820842057725656,0.050390180200338364,0.050390180200338364,99232000,0.0,0.0
1982-04-29 00:00:00-04:00,0.050390180200338364,0.050820842057725656,0.050390180200338364,0.050390180200338364,82230400,0.0,0.0
1982-04-30 00:00:00-04:00,0.05082082375884056,0.051251479710877824,0.05082082375884056,0.05082082375884056,277401600,0.0,0.0
1982-05-03 00:00:00-04:00,0.05254345387220383,0.05297410978165903,0.05254345387220383,0.05254345387220383,82700800,0.0,0.0
1982-05-04 00:00:00-04:00,0.054266903549432755,0.05469756555836218,0.054266903549432755,0.054266903549432755,73987200,0.0,0.0
1982-05-05 00:00:00-04:00,0.054266885386073306,0.054266885386073306,0.0534047968685627,0.0534047968685627,53939200,0.0,0.0
1982-05-06 00:00:00-04:00,0.05512820556759834,0.05555886744958731,0.05512820556759834,0.05512820556759834,75465600,0.0,0.0
1982-05-07 00:00:00-04:00,0.055989522486925125,0.056420184360496416,0.055989522486925125,0.055989522486925125,84716800,0.0,0.0
1982-05-10 00:00:00-04:00,0.05555886744958731,0.05555886744958731,0.05512820556759834,0.05512820556759834,31606400,0.0,0.0
1982-05-11 00:00:00-04:00,0.053835452983062484,0.053835452983062484,0.0534047968685627,0.0534047968685627,103017600,0.0,0.0
1982-05-12 00:00:00-04:00,0.05254347963518092,0.05254347963518092,0.05211281776428223,0.05211281776428223,71008000,0.0,0.0
1982-05-13 00:00:00-04:00,0.05254345387220383,0.05297410978165903,0.05254345387220383,0.05254345387220383,54454400,0.0,0.0
1982-05-14 00:00:00-04:00,0.05125149816482778,0.05125149816482778,0.050390180200338364,0.050390180200338364,95737600,0.0,0.0
1982-05-17 00:00:00-04:00,0.04995953642053373,0.04995953642053373,0.04952887445688248,0.04952887445688248,76204800,0.0,0.0
1982-05-18 00:00:00-04:00,0.04909820072105829,0.04909820072105829,0.0486675389111042,0.0486675389111042,122035200,0.0,0.0
1982-05-19 00:00:00-04:00,0.048667547765331776,0.048667547765331776,0.04823689162731171,0.04823689162731171,75286400,0.0,0.0
1982-05-20 00:00:00-04:00,0.0486675389111042,0.04909820072105829,0.0486675389111042,0.0486675389111042,27619200,0.0,0.0
1982-05-21 00:00:00-04:00,0.049098242074251175,0.04952889849664284,0.049098242074251175,0.049098242074251175,38841600,0.0,0.0
1982-05-24 00:00:00-04:00,0.04952887445688248,0.04995953642053373,0.04952887445688248,0.04952887445688248,31987200,0.0,0.0
1982-05-25 00:00:00-04:00,0.04952887445688248,0.04995953642053373,0.04952887445688248,0.04952887445688248,51564800,0.0,0.0
1982-05-26 00:00:00-04:00,0.04952889849664284,0.04952889849664284,0.049098242074251175,0.049098242074251175,43276800,0.0,0.0
1982-05-27 00:00:00-04:00,0.048667547765331776,0.048667547765331776,0.04823689162731171,0.04823689162731171,31248000,0.0,0.0
1982-05-28 00:00:00-04:00,0.04823689162731171,0.048667547765331776,0.04823689162731171,0.04823689162731171,19196800,0.0,0.0
1982-06-01 00:00:00-04:00,0.047806237490365125,0.047806237490365125,0.04737557843327522,0.04737557843327522,47600000,0.0,0.0
1982-06-02 00:00:00-04:00,0.04823689162731171,0.048667547765331776,0.04823689162731171,0.04823689162731171,32905600,0.0,0.0
1982-06-03 00:00:00-04:00,0.047375568267435934,0.047375568267435934,0.046514250338077545,0.046514250338077545,39760000,0.0,0.0
1982-06-04 00:00:00-04:00,0.04565295274202878,0.04565295274202878,0.045222293585538864,0.045222293585538864,37676800,0.0,0.0
1982-06-07 00:00:00-04:00,0.045222293585538864,0.04565295274202878,0.045222293585538864,0.045222293585538864,37161600,0.0,0.0
1982-06-08 00:00:00-04:00,0.045222275483525524,0.045222275483525524,0.04479161649942398,0.04479161649942398,31404800,0.0,0.0
1982-06-09 00:00:00-04:00,0.04436095481267093,0.04436095481267093,0.0439302958548069,0.0439302958548069,33846400,0.0,0.0
1982-06-10 00:00:00-04:00,0.04436096176505089,0.04479162079040906,0.04436096176505089,0.04436096176505089,34406400,0.0,0.0
1982-06-11 00:00:00-04:00,0.04608360677957535,0.04651426588822788,0.04608360677957535,0.04608360677957535,54633600,0.0,0.0
1982-06-14 00:00:00-04:00,0.04608360677957535,0.04651426588822788,0.04608360677957535,0.04608360677957535,29993600,0.0,0.0
1982-06-15 00:00:00-04:00,0.04608360677957535,0.04651426588822788,0.04608360677957535,0.04608360677957535,35212800,0.0,0.0
