Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-28 00:00:00-05:00,0.10724100055723353,0.10724100055723353,0.1068103387951851,0.10681033879518509,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10336509689363788,0.10336509689363788,0.10293443500995636,0.10293443500995636,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09819641647513899,0.09819641647513899,0.0973350927233696,0.0973350927233696,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09216718886587395,0.09216718886587395,0.09173653274774551,0.09173653274774551,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09518181532621384,0.0956124714924488,0.09518181532621384,0.09518181532621384,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09862712770700455,0.09905777829782893,0.09862712770700455,0.09862712770700455,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09862712770700455,0.0994884403892299,0.09862712770700455,0.09862712770700455,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09905772656202316,0.09948838842849832,0.09905772656202316,0.09905772656202316,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09475113551557453,0.09475113551557453,0.09388981759548187,0.09388981759548187,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09388981759548187,0.09432047943067064,0.09388981759548187,0.09388981759548187,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09130584949393837,0.09130584949393837,0.09087519347667694,0.09087519347667694,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09044457144501364,0.09044457144501364,0.09001313894987106,0.09001313894987106,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08872117986431387,0.08872117986431387,0.0878598615527153,0.0878598615527153,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09001313894987106,0.09044457144501364,0.09001313894987106,0.09001313894987106,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09388981759548187,0.09475113551557453,0.09388981759548187,0.09388981759548187,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08872115210625878,0.08872115210625878,0.0882904902100563,0.0882904902100563,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08398390906697192,0.08398390906697192,0.083553247153759,0.083553247153759,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08484525233507156,0.08527591440534278,0.08484525233507156,0.08484525233507156,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08269193141559772,0.08269193141559772,0.08183061331510544,0.08183061331510544,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08699850738048553,0.08742916348362538,0.08699850738048553,0.08699850738048553,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.0882904902100563,0.08872115210625878,0.0882904902100563,0.0882904902100563,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09130587428808212,0.09216719230678018,0.09130587428808212,0.09130587428808212,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09173653274774551,0.09216718886587395,0.09173653274774551,0.09173653274774551,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09087521177242454,0.09087521177242454,0.09044454991817474,0.09044454991817474,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09001315165863807,0.09001315165863807,0.08958249539136887,0.08958249539136887,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08958251393959256,0.08958251393959256,0.08915185183286667,0.08915185183286667,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08915180825217557,0.08915180825217557,0.0882904902100563,0.0882904902100563,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08183062599845596,0.08183062599845596,0.08139996975660324,0.08139996975660324,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07795391004199073,0.07795391004199073,0.07752325385808945,0.07752325385808945,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07536995530356375,0.07536995530356375,0.07450863718986511,0.07450863718986511,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07752325385808945,0.07795391004199073,0.07752325385808945,0.07752325385808945,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07709257065209316,0.07709257065209316,0.07666191458702087,0.07666191458702087,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07967732101678848,0.08053863911812147,0.07967732101678848,0.07967732101678848,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.083553247153759,0.08441456522989892,0.083553247153759,0.083553247153759,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0887211486697197,0.08958246667847654,0.0887211486697197,0.0887211486697197,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08829051783337084,0.08829051783337084,0.0878598615527153,0.0878598615527153,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0887211486697197,0.08958246667847654,0.0887211486697197,0.0887211486697197,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.0921671912074089,0.09302850921583315,0.0921671912074089,0.0921671912074089,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09216718886587395,0.09216718886587395,0.09173653274774551,0.09173653274774551,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.0908752334017659,0.0908752334017659,0.09001313894987106,0.09001313894987106,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08872115210625878,0.08872115210625878,0.0882904902100563,0.0882904902100563,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.0857065745846912,0.0857065745846912,0.08527591824531555,0.08527591824531555,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08527591824531555,0.08613723667435513,0.08527591824531555,0.08527591824531555,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08527588966402432,0.08527588966402432,0.08441457152366638,0.08441457152366638,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08398390906697192,0.08398390906697192,0.083553247153759,0.083553247153759,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09087519347667694,0.09130584949393837,0.09087519347667694,0.09087519347667694,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09130587428808212,0.09173653617257391,0.09130587428808212,0.09130587428808212,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09001315165863807,0.09001315165863807,0.08958249539136887,0.08958249539136887,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08915180479895539,0.08915180479895539,0.0887211486697197,0.0887211486697197,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09302850812673569,0.09388982612507636,0.09302850812673569,0.09302850812673569,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09475117176771164,0.09518183376767322,0.09475117176771164,0.09475117176771164,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09604312479496002,0.09647378092256988,0.09604312479496002,0.09604312479496002,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09604312479496002,0.09647378092256988,0.09604312479496002,0.09604312479496002,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09604312479496002,0.09647378092256988,0.09604312479496002,0.09604312479496002,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09173653617257391,0.09173653617257391,0.09130587428808212,0.09130587428808212,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08656783908165352,0.08656783908165352,0.08613718301057816,0.08613718301057816,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0887211486697197,0.08915180479895539,0.0887211486697197,0.0887211486697197,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09475117176771164,0.09518183376767322,0.09475117176771164,0.09475117176771164,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09819645434617996,0.0986271163881564,0.09819645434617996,0.09819645434617996,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10078036040067673,0.10121102225806403,0.10078036040067673,0.10078036040067673,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10078040074382766,0.10078040074382766,0.09991908818483353,0.09991908818483353,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09948838842849832,0.09948838842849832,0.09905772656202316,0.09905772656202316,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.0977657545992543,0.0977657545992543,0.0973350927233696,0.0973350927233696,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09647378092256988,0.09647378092256988,0.09604312479496002,0.09604312479496002,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09776578098535538,0.09862710496958833,0.09776578098535538,0.09776578098535538,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09776578098535538,0.09862710496958833,0.09776578098535538,0.09776578098535538,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.0977657545992543,0.0977657545992543,0.0973350927233696,0.0973350927233696,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.0973351070541672,0.0973351070541672,0.096904456615448,0.096904456615448,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09475116206303316,0.09475116206303316,0.09432050585746765,0.09432050585746765,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09561245888471603,0.09604312074444864,0.09561245888471603,0.09561245888471603,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09647379070520401,0.09690445262676928,0.09647379070520401,0.09647379070520401,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09475116206303316,0.09475116206303316,0.09432050585746765,0.09432050585746765,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09432050585746765,0.09561248022445064,0.09432050585746765,0.09432050585746765,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09432047943067064,0.09518179735076329,0.09388981759548187,0.09388981759548187,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09345913756415274,0.09345913756415274,0.09259781986474991,0.09259781986474991,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09475117176771164,0.09604315201730931,0.09475117176771164,0.09475117176771164,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09647379070520401,0.0973351030477625,0.09647379070520401,0.09647379070520401,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09518183376767322,0.09518183376767322,0.09475117176771164,0.09475117176771164,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09776578098535538,0.09862710496958833,0.09776578098535538,0.09776578098535538,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10336510092020035,0.1037957628206582,0.10336510092020035,0.10336510092020035,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10810239613056183,0.1089637203203559,0.10810239613056183,0.10810239613056183,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10810233587109727,0.10810233587109727,0.10767168551683426,0.10767168551683426,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11370093375444412,0.11413159571636333,0.11370093375444412,0.11370093375444412,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11370093375444412,0.11413159571636333,0.11370093375444412,0.11370093375444412,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11413159221410751,0.1145630247011873,0.11413159221410751,0.11413159221410751,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11413159221410751,0.1145630247011873,0.11413159221410751,0.11413159221410751,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10896363438910583,0.10896363438910583,0.10853297263383865,0.10853297263383865,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10853297263383865,0.1093942846438054,0.10853297263383865,0.10853297263383865,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.110686294734478,0.11111694508576442,0.110686294734478,0.110686294734478,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10939435613544729,0.10939435613544729,0.10896370559930803,0.10896370559930801,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10551836672558353,0.10551836672558353,0.10508770495653152,0.10508770495653152,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10724098980426787,0.10767165152313421,0.10724098980426787,0.10724098980426788,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10853297263383865,0.10982494639907259,0.10853297263383865,0.10853297263383865,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11327022314071655,0.113700884917658,0.11327022314071655,0.11327022314071655,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.1124089918042975,0.1124089918042975,0.11197832971811295,0.11197832971811295,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.1119782136891038,0.1119782136891038,0.11154755204916,0.11154755204916,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.1098249737674955,0.1098249737674955,0.10939431190490723,0.10939431190490723,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10810233587109727,0.10810233587109727,0.10767168551683426,0.10767168551683426,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10767165152313421,0.10810230174143391,0.10724098980426787,0.10724098980426788,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10465709065507599,0.10465709065507599,0.10422644019126892,0.10422644019126892,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10078037471072115,0.10078037471072115,0.10034972429275513,0.10034972429275513,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10207238793373108,0.10293447104054124,0.10207238793373108,0.10207238793373108,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10034972375531075,0.10034972375531075,0.09948839992284775,0.09948839992284775,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.1016417071223259,0.10207236907719468,0.1016417071223259,0.1016417071223259,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10121103662925915,0.10121103662925915,0.10034972429275513,0.10034972429275513,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09776576899345892,0.09776576899345892,0.096904456615448,0.096904456615448,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09001315165863807,0.09001315165863807,0.08958249539136887,0.08958249539136887,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08915180479895539,0.08915180479895539,0.0887211486697197,0.0887211486697197,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0887211486697197,0.08915180479895539,0.0887211486697197,0.0887211486697197,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08656785752804613,0.08656785752804613,0.08570653945207596,0.08570653945207596,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08656782656908035,0.08742914433702031,0.08656782656908035,0.08656782656908035,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.09001313894987106,0.09044457144501364,0.09001313894987106,0.09001313894987106,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.0835532673126689,0.0835532673126689,0.0831226110458374,0.0831226110458374,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07709257065209316,0.07709257065209316,0.07666191458702087,0.07666191458702087,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07838533073663712,0.07881599260611494,0.07838533073663712,0.07838533073663712,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08183061331510544,0.08269193141559772,0.08183061331510544,0.08183061331510544,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08398391306400299,0.08441456924742613,0.08398391306400299,0.08398391306400299,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08613718301057816,0.08699850090301357,0.08613718301057816,0.08613718301057816,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08915185183286667,0.08958251393959256,0.08915185183286667,0.08915185183286667,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.0835532673126689,0.0835532673126689,0.0831226110458374,0.0831226110458374,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08312259964305328,0.08312259964305328,0.08269193768501282,0.08269193768501282,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07881600674964548,0.07881600674964548,0.07795391231775284,0.07795391231775284,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08010794967412949,0.08053861145200078,0.08010794967412949,0.08010794967412949,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08269193768501282,0.08312259964305328,0.08269193768501282,0.08269193768501282,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08613718301057816,0.08656783908165352,0.08613718301057816,0.08613718301057816,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.0835532673126689,0.0835532673126689,0.0831226110458374,0.0831226110458374,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08226127524049462,0.08226127524049462,0.08183061331510544,0.08183061331510544,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08484525233507156,0.08570657072532599,0.08484525233507156,0.08484525233507156,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08613718301057816,0.08656783908165352,0.08613718301057816,0.08613718301057816,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08613723667435513,0.08613723667435513,0.08527591824531555,0.08527591824531555,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08656782656908035,0.08699848832819226,0.08656782656908035,0.08656782656908035,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08915185183286667,0.08958251393959256,0.08915185183286667,0.08915185183286667,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08742916348362538,0.08742916348362538,0.08699850738048553,0.08699850738048553,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08699850738048553,0.08742916348362538,0.08699850738048553,0.08699850738048553,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08699850738048553,0.08699850738048553,0.08699850738048553,0.08699850738048553,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08527588966402432,0.08527588966402432,0.08441457152366638,0.08441457152366638,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08312259964305328,0.08312259964305328,0.08269193768501282,0.08269193768501282,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08053861145200078,0.08053861145200078,0.08010794967412949,0.08010794967412949,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07967731467970976,0.07967731467970976,0.0788159966468811,0.0788159966468811,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07709256651093896,0.07709256651093896,0.07623124867677689,0.07623124867677689,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07536995530356375,0.07536995530356375,0.07450863718986511,0.07450863718986511,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07450866854907105,0.07450866854907105,0.07364735007286072,0.07364735007286072,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07450863718986511,0.07493929912185751,0.07450863718986511,0.07450863718986511,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07020206134831948,0.07020206134831948,0.06934074312448502,0.06934074312448502,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06546401570750343,0.06546401570750343,0.06503335386514664,0.06503335386514664,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06675679236650467,0.06718744862852506,0.06675679236650467,0.06675679236650467,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06589470589260056,0.06589470589260056,0.06546404957771301,0.06546404957771301,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06589467078447342,0.06632610315836968,0.06589467078447342,0.06589467078447342,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06934074312448502,0.0697713993612588,0.06934074312448502,0.06934074312448502,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06934074312448502,0.0697713993612588,0.06934074312448502,0.06934074312448502,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07364735007286072,0.07407801218611018,0.07364735007286072,0.07364735007286072,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.0749392881989479,0.07536994431788309,0.0749392881989479,0.0749392881989479,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07192465745092674,0.07192465745092674,0.0710633397102356,0.0710633397102356,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07063268628743759,0.07063268628743759,0.07020203024148941,0.07020203024148941,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06847942226540205,0.06847942226540205,0.06804876029491425,0.06804876029491425,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06804876029491425,0.06847942226540205,0.06804876029491425,0.06804876029491425,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06847939640283585,0.06891005246039139,0.06847939640283585,0.06847939640283585,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06804874304512303,0.06804874304512303,0.06761808693408966,0.06761808693408966,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06589470589260056,0.06589470589260056,0.06546404957771301,0.06546404957771301,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06417202706817147,0.06417202706817147,0.06374137103557587,0.06374137103557587,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06288005746856296,0.06288005746856296,0.06244939565658569,0.06244939565658569,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.0611574273951547,0.0611574273951547,0.06072676554322243,0.06072676554322243,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.061157453805208206,0.06158811009282872,0.061157453805208206,0.061157453805208206,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061588089913129807,0.062018751809928996,0.061588089913129807,0.061588089913129807,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.058573478373045426,0.058573478373045426,0.05814282223582268,0.05814282223582268,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05771218385889585,0.05771218385889585,0.056850865483284,0.056850865483284,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05685083329009051,0.05685083329009051,0.05642017722129822,0.05642017722129822,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.04995954550675522,0.04995954550675522,0.04909822717308998,0.04909822717308998,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04952886328101158,0.049959525147486736,0.04952886328101158,0.04952886328101158,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05211283266544342,0.05254349465948575,0.05211283266544342,0.05211283266544342,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.052543483674526215,0.05297413982824679,0.052543483674526215,0.052543483674526215,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.052543483674526215,0.05297413982824679,0.052543483674526215,0.052543483674526215,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.056850865483284,0.057281527546233876,0.056850865483284,0.056850865483284,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.058573465794324875,0.05943478363408694,0.058573465794324875,0.058573465794324875,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.058573478373045426,0.058573478373045426,0.05814282223582268,0.05814282223582268,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061588089913129807,0.0624494079564425,0.061588089913129807,0.061588089913129807,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06374137103557587,0.06417202706817147,0.06374137103557587,0.06374137103557587,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06417205184698105,0.06503336999503796,0.06417205184698105,0.06417205184698105,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06632611155509949,0.06675677344534275,0.06632611155509949,0.06632611155509949,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06632611155509949,0.06718742958530041,0.06632611155509949,0.06632611155509949,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06288005746856296,0.06288005746856296,0.06244939565658569,0.06244939565658569,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06374137103557587,0.06417202706817147,0.06374137103557587,0.06374137103557587,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0633107551646333,0.0633107551646333,0.06288009881973267,0.06288009881973267,36467200,0.0,0.0
1981-10-19 00:00:00-04:00,0.06417205184698105,0.0646027137961527,0.06417205184698105,0.06417205184698105,20585600,0.0,0.0
1981-10-20 00:00:00-04:00,0.06761808693408966,0.06804874304512303,0.06761808693408966,0.06761808693408966,35728000,0.0,0.0
1981-10-21 00:00:00-04:00,0.06761808693408966,0.06804874304512303,0.06761808693408966,0.06761808693408966,76899200,0.0,0.0
1981-10-22 00:00:00-04:00,0.06761809785588675,0.06761809785588675,0.06718743592500687,0.06718743592500687,32278400,0.0,0.0
1981-10-23 00:00:00-04:00,0.06589470589260056,0.06589470589260056,0.06546404957771301,0.06546404957771301,27910400,0.0,0.0
1981-10-26 00:00:00-05:00,0.06546404957771301,0.06589470589260056,0.06546404957771301,0.06546404957771301,27283200,0.0,0.0
1981-10-27 00:00:00-05:00,0.06675679236650467,0.0676181106408327,0.06675679236650467,0.06675679236650467,85590400,0.0,0.0
1981-10-28 00:00:00-05:00,0.06891006976366043,0.06934073167963939,0.06891006976366043,0.06891006976366043,44172800,0.0,0.0
1981-10-29 00:00:00-05:00,0.06847942226540205,0.06847942226540205,0.06804876029491425,0.06804876029491425,30486400,0.0,0.0
1981-10-30 00:00:00-05:00,0.06891006976366043,0.06934073167963939,0.06891006976366043,0.06891006976366043,52729600,0.0,0.0
1981-11-02 00:00:00-05:00,0.06891006976366043,0.06934073167963939,0.06891006976366043,0.06891006976366043,36915200,0.0,0.0
1981-11-03 00:00:00-05:00,0.06847942226540205,0.06847942226540205,0.06804876029491425,0.06804876029491425,28380800,0.0,0.0
1981-11-04 00:00:00-05:00,0.06675677344534275,0.06675677344534275,0.06632611155509949,0.06632611155509949,23811200,0.0,0.0
