Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-23 00:00:00-05:00,0.11327028630278625,0.11370094831987455,0.11283962428569794,0.11283962428569794,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11154765995416731,0.11154765995416731,0.11111699789762498,0.11111699789762497,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11111697853959411,0.11111697853959411,0.110255666077137,0.110255666077137,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10724102299909806,0.10724102299909806,0.10681036114692688,0.10681036114692688,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10336509689363788,0.10336509689363788,0.10293443500995636,0.10293443500995636,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.0981964315081614,0.0981964315081614,0.09733510762453078,0.09733510762453079,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09216719635143122,0.09216719635143122,0.09173654019832611,0.09173654019832611,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09518179297447205,0.09561244903957512,0.09518179297447205,0.09518179297447205,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09862707555294037,0.09905772591603654,0.09862707555294037,0.09862707555294037,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09862707555294037,0.09948838777970322,0.09862707555294037,0.09862707555294037,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09905774891376495,0.09948841087741621,0.09905774891376495,0.09905774891376495,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09475115055343465,0.09475115055343465,0.09388983249664307,0.09388983249664307,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09388983249664307,0.09432049440018175,0.09388983249664307,0.09388983249664307,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09130590938104856,0.09130590938104856,0.09087525308132172,0.09087525308132172,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09044455647243126,0.09044455647243126,0.09001312404870987,0.09001312404870987,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0887211572934508,0.0887211572934508,0.08785983920097351,0.08785983920097351,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09001312404870987,0.09044455647243126,0.09001312404870987,0.09001312404870987,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09388983249664307,0.09475115055343465,0.09388983249664307,0.09388983249664307,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08872112964549003,0.08872112964549003,0.08829046785831451,0.08829046785831451,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08398390906697192,0.08398390906697192,0.083553247153759,0.083553247153759,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08484522998332977,0.08527589194014683,0.08484522998332977,0.08484522998332977,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08269192388659512,0.08269192388659512,0.08183060586452484,0.08183060586452484,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08699852228164673,0.08742917845854964,0.08699852228164673,0.08699852228164673,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08829046785831451,0.08872112964549003,0.08829046785831451,0.08829046785831451,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09130588173866272,0.09216719982764453,0.09130588173866272,0.09130588173866272,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09173654019832611,0.09216719635143122,0.09173654019832611,0.09173654019832611,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09087524171665402,0.09087524171665402,0.09044457972049713,0.09044457972049713,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09001311422664658,0.09001311422664658,0.08958245813846588,0.08958245813846588,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08958244656044632,0.08958244656044632,0.0891517847776413,0.0891517847776413,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08915178568238133,0.08915178568238133,0.08829046785831451,0.08829046785831451,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08183062599845596,0.08183062599845596,0.08139996975660324,0.08139996975660324,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07795389505805081,0.07795389505805081,0.07752323895692825,0.07752323895692825,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07536994023014548,0.07536994023014548,0.07450862228870392,0.07450862228870392,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07752323895692825,0.07795389505805081,0.07752323895692825,0.07752323895692825,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07709257814452815,0.07709257814452815,0.07666192203760147,0.07666192203760147,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07967729866504669,0.0805386165247556,0.07967729866504669,0.07967729866504669,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.083553247153759,0.08441456522989892,0.083553247153759,0.083553247153759,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08872116357088089,0.0895824817243004,0.08872116357088089,0.08872116357088089,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08829049537206914,0.08829049537206914,0.08785983920097351,0.08785983920097351,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08872116357088089,0.0895824817243004,0.08872116357088089,0.08872116357088089,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09216723591089249,0.09302855433707835,0.09216723591089249,0.09216723591089249,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09216719635143122,0.09216719635143122,0.09173654019832611,0.09173654019832611,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09087521835788988,0.09087521835788988,0.09001312404870987,0.09001312404870987,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08872112964549003,0.08872112964549003,0.08829046785831451,0.08829046785831451,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08570652216724109,0.08570652216724109,0.08527586609125137,0.08527586609125137,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08527586609125137,0.08613718399351555,0.08527586609125137,0.08527586609125137,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08527588213742224,0.08527588213742224,0.08441456407308578,0.08441456407308578,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08398390906697192,0.08398390906697192,0.083553247153759,0.083553247153759,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09087525308132172,0.09130590938104856,0.09087525308132172,0.09087525308132172,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09130588173866272,0.09173654365829662,0.09130588173866272,0.09130588173866272,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09001311422664658,0.09001311422664658,0.08958245813846588,0.08958245813846588,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08915181977244743,0.08915181977244743,0.08872116357088089,0.08872116357088089,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09302850812673569,0.09388982612507636,0.09302850812673569,0.09302850812673569,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09475113451480865,0.09518179634544875,0.09475113451480865,0.09475113451480865,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09604312479496002,0.09647378092256988,0.09604312479496002,0.09604312479496002,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09604312479496002,0.09647378092256988,0.09604312479496002,0.09604312479496002,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09604312479496002,0.09647378092256988,0.09604312479496002,0.09604312479496002,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09173654365829662,0.09173654365829662,0.09130588173866272,0.09130588173866272,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08656784656948445,0.08656784656948445,0.08613719046115875,0.08613719046115875,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08872116357088089,0.08915181977244743,0.08872116357088089,0.08872116357088089,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09475113451480865,0.09518179634544875,0.09475113451480865,0.09475113451480865,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09819644689559937,0.09862710890489966,0.09819644689559937,0.09819644689559937,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10078033804893494,0.10121099981080717,0.10078033804893494,0.10078033804893494,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10078039322902231,0.10078039322902231,0.09991908073425293,0.09991908073425293,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09948841087741621,0.09948841087741621,0.09905774891376495,0.09905774891376495,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.0977657695663461,0.0977657695663461,0.09733510762453078,0.09733510762453079,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09647378092256988,0.09647378092256988,0.09604312479496002,0.09604312479496002,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09776575863361359,0.098627082420926,0.09776575863361359,0.09776575863361359,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09776575863361359,0.098627082420926,0.09776575863361359,0.09776575863361359,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.0977657695663461,0.0977657695663461,0.09733510762453078,0.09733510762453079,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09733512202155023,0.09733512202155023,0.09690447151660919,0.09690447151660919,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09475111715543878,0.09475111715543878,0.09432046115398407,0.09432046115398407,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09561248123645782,0.09604314319686814,0.09561248123645782,0.09561248123645782,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09647376835346222,0.09690443017524863,0.09647376835346222,0.09647376835346222,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09475111715543878,0.09475111715543878,0.09432046115398407,0.09432046115398407,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09432046115398407,0.09561243490863197,0.09432046115398407,0.09432046115398407,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09432049440018175,0.09518181245697332,0.09388983249664307,0.09388983249664307,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09345916764368757,0.09345916764368757,0.0925978496670723,0.0925978496670723,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09475113451480865,0.09604311425644413,0.09475113451480865,0.09475113451480865,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09647376835346222,0.09733508049646566,0.09647376835346222,0.09647376835346222,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09518179634544875,0.09518179634544875,0.09475113451480865,0.09475113451480865,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09776575863361359,0.098627082420926,0.09776575863361359,0.09776575863361359,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10336512327194214,0.10379578526552662,0.10336512327194214,0.10336512327194214,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10810233652591705,0.108963660240801,0.10810233652591705,0.10810233652591705,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10810231342995606,0.10810231342995606,0.10767166316509247,0.10767166316509247,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11370094865560532,0.11413161067396527,0.11370094865560532,0.11370094865560532,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11370094865560532,0.11413161067396527,0.11370094865560532,0.11370094865560532,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11413155496120453,0.11456298730746343,0.11413155496120453,0.11413155496120453,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11413155496120453,0.11456298730746343,0.11413155496120453,0.11413155496120453,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10896367178982934,0.10896367178982934,0.10853300988674164,0.10853300988674164,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10853300988674164,0.10939432219234549,0.10853300988674164,0.10853300988674164,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.110686294734478,0.11111694508576442,0.110686294734478,0.110686294734478,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10939435613544729,0.10939435613544729,0.10896370559930803,0.10896370559930801,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10551836672558353,0.10551836672558353,0.10508770495653152,0.10508770495653152,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10724102705717087,0.10767168892563858,0.10724102705717087,0.10724102705717087,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10853300988674164,0.10982498409543319,0.10853300988674164,0.10853300988674164,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11327031254768372,0.11370097466455707,0.11327031254768372,0.11327031254768372,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11240895440812204,0.11240895440812204,0.11197829246520996,0.11197829246520996,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11197830344125245,0.11197830344125245,0.11154764145612717,0.11154764145612717,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10982499620723128,0.10982499620723128,0.10939433425664902,0.10939433425664902,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10810231342995606,0.10810231342995606,0.10767166316509247,0.10767166316509247,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10767168892563858,0.10810233929353566,0.10724102705717087,0.10724102705717087,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10465707569234509,0.10465707569234509,0.10422642529010773,0.10422642529010773,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10078035226305695,0.10078035226305695,0.10034970194101334,0.10034970194101334,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10207236558198929,0.10293444850002106,0.10207236558198929,0.10207236558198929,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10034972375531075,0.10034972375531075,0.09948839992284775,0.09948839992284775,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.1016416996717453,0.10207236159504554,0.1016416996717453,0.1016416996717453,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10121101408566999,0.10121101408566999,0.10034970194101334,0.10034970194101334,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09776578402706557,0.09776578402706557,0.09690447151660919,0.09690447151660919,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09001311422664658,0.09001311422664658,0.08958245813846588,0.08958245813846588,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08915181977244743,0.08915181977244743,0.08872116357088089,0.08872116357088089,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08872116357088089,0.08915181977244743,0.08872116357088089,0.08872116357088089,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08656785752804613,0.08656785752804613,0.08570653945207596,0.08570653945207596,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08656785637140274,0.08742917443586475,0.08656785637140274,0.08656785637140274,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.09001312404870987,0.09044455647243126,0.09001312404870987,0.09001312404870987,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.0835532673126689,0.0835532673126689,0.0831226110458374,0.0831226110458374,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07709257814452815,0.07709257814452815,0.07666192203760147,0.07666192203760147,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07838533818721771,0.07881600009763023,0.07838533818721771,0.07838533818721771,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08183060586452484,0.08269192388659512,0.08183060586452484,0.08183060586452484,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.0839838981628418,0.08441455426985416,0.0839838981628418,0.0839838981628418,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08613719046115875,0.08699850842809531,0.08613719046115875,0.08613719046115875,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.0891517847776413,0.08958244656044632,0.0891517847776413,0.0891517847776413,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.0835532673126689,0.0835532673126689,0.0831226110458374,0.0831226110458374,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08312259964305328,0.08312259964305328,0.08269193768501282,0.08269193768501282,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07881598415071517,0.07881598415071517,0.07795388996601105,0.07795388996601105,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08010797202587128,0.08053863392390592,0.08010797202587128,0.08010797202587128,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08269193768501282,0.08312259964305328,0.08269193768501282,0.08269193768501282,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08613719046115875,0.08656784656948445,0.08613719046115875,0.08613719046115875,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.0835532673126689,0.0835532673126689,0.0831226110458374,0.0831226110458374,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08226126775070275,0.08226126775070275,0.08183060586452484,0.08183060586452484,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08484522998332977,0.08570654814667739,0.08484522998332977,0.08484522998332977,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08613719046115875,0.08656784656948445,0.08613719046115875,0.08613719046115875,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08613718399351555,0.08613718399351555,0.08527586609125137,0.08527586609125137,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08656785637140274,0.08699851827877667,0.08656785637140274,0.08656785637140274,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.0891517847776413,0.08958244656044632,0.0891517847776413,0.0891517847776413,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08742917845854964,0.08742917845854964,0.08699852228164673,0.08699852228164673,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08699852228164673,0.08742917845854964,0.08699852228164673,0.08699852228164673,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08699852228164673,0.08699852228164673,0.08699852228164673,0.08699852228164673,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08527588213742224,0.08527588213742224,0.08441456407308578,0.08441456407308578,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08312259964305328,0.08312259964305328,0.08269193768501282,0.08269193768501282,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08053863392390592,0.08053863392390592,0.08010797202587128,0.08010797202587128,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07967731467970976,0.07967731467970976,0.0788159966468811,0.0788159966468811,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07709256651093896,0.07709256651093896,0.07623124867677689,0.07623124867677689,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07536994023014548,0.07536994023014548,0.07450862228870392,0.07450862228870392,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.0745086233227725,0.0745086233227725,0.07364730536937714,0.07364730536937714,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07450862228870392,0.07493928413456721,0.07450862228870392,0.07450862228870392,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07020206134831948,0.07020206134831948,0.06934074312448502,0.06934074312448502,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06546405320710143,0.06546405320710143,0.06503339111804962,0.06503339111804962,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06675678491592407,0.06718744112987987,0.06675678491592407,0.06675678491592407,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.0658946983930062,0.0658946983930062,0.06546404212713242,0.06546404212713242,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06589469313621521,0.0663261256564551,0.06589469313621521,0.06589469313621521,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06934074312448502,0.0697713993612588,0.06934074312448502,0.06934074312448502,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06934074312448502,0.0697713993612588,0.06934074312448502,0.06934074312448502,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07364730536937714,0.07407796722121737,0.07364730536937714,0.07364730536937714,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07493926584720612,0.0753699218376918,0.07493926584720612,0.07493926584720612,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07192470269623547,0.07192470269623547,0.07106338441371918,0.07106338441371918,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07063273126515576,0.07063273126515576,0.07020207494497299,0.07020207494497299,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06847942976313533,0.06847942976313533,0.06804876774549484,0.06804876774549484,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06804876774549484,0.06847942976313533,0.06804876774549484,0.06804876774549484,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06847936660051346,0.06891002247064693,0.06847936660051346,0.06847936660051346,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06804873554709007,0.06804873554709007,0.06761807948350906,0.06761807948350906,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.0658946983930062,0.0658946983930062,0.06546404212713242,0.06546404212713242,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06417206457276638,0.06417206457276638,0.06374140828847885,0.06374140828847885,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06288005746856296,0.06288005746856296,0.06244939565658569,0.06244939565658569,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.0611574236434454,0.0611574236434454,0.06072676181793213,0.06072676181793213,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06115742027759552,0.061588076329122526,0.06115742027759552,0.06115742027759552,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.0615881085395813,0.06201877056662813,0.0615881085395813,0.0615881085395813,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.0585734746201624,0.0585734746201624,0.05814281851053237,0.05814281851053238,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05771216873197479,0.05771216873197479,0.0568508505821228,0.0568508505821228,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.056850844551267,0.056850844551267,0.05642018839716911,0.05642018839716911,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.04995954171611306,0.04995954171611306,0.04909822344779968,0.04909822344779968,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04952887445688248,0.04995953642053373,0.04952887445688248,0.04952887445688248,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05211281776428223,0.05254347963518092,0.05211281776428223,0.05211281776428223,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05254350230097771,0.05297415860736413,0.05254350230097771,0.05254350230097771,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05254350230097771,0.05297415860736413,0.05254350230097771,0.05254350230097771,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.0568508505821228,0.057281512532192,0.0568508505821228,0.0568508505821228,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05857349559664726,0.05943481387464994,0.05857349559664726,0.05857349559664726,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.0585734746201624,0.0585734746201624,0.05814281851053237,0.05814281851053238,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.0615881085395813,0.062449426843387515,0.0615881085395813,0.0615881085395813,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06374140828847885,0.06417206457276638,0.06374140828847885,0.06374140828847885,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06417204439640045,0.06503336244445557,0.06417204439640045,0.06417204439640045,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.0663260892033577,0.06675675094846893,0.0663260892033577,0.0663260892033577,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.0663260892033577,0.0671874069432965,0.0663260892033577,0.0663260892033577,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06288005746856296,0.06288005746856296,0.06244939565658569,0.06244939565658569,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06374140828847885,0.06417206457276638,0.06374140828847885,0.06374140828847885,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0633107476630248,0.0633107476630248,0.06288009136915207,0.06288009136915207,36467200,0.0,0.0
1981-10-19 00:00:00-04:00,0.06417204439640045,0.06460270629557087,0.06417204439640045,0.06417204439640045,20585600,0.0,0.0
1981-10-20 00:00:00-04:00,0.06761807948350906,0.06804873554709007,0.06761807948350906,0.06761807948350906,35728000,0.0,0.0
1981-10-21 00:00:00-04:00,0.06761807948350906,0.06804873554709007,0.06761807948350906,0.06761807948350906,76899200,0.0,0.0
1981-10-22 00:00:00-04:00,0.06761811285256228,0.06761811285256228,0.06718745082616806,0.06718745082616806,32278400,0.0,0.0
1981-10-23 00:00:00-04:00,0.0658946983930062,0.0658946983930062,0.06546404212713242,0.06546404212713242,27910400,0.0,0.0
1981-10-26 00:00:00-05:00,0.06546404212713242,0.0658946983930062,0.06546404212713242,0.06546404212713242,27283200,0.0,0.0
1981-10-27 00:00:00-05:00,0.06675678491592407,0.06761810309412225,0.06675678491592407,0.06675678491592407,85590400,0.0,0.0
1981-10-28 00:00:00-05:00,0.06891006976366043,0.06934073167963939,0.06891006976366043,0.06891006976366043,44172800,0.0,0.0
1981-10-29 00:00:00-05:00,0.06847942976313533,0.06847942976313533,0.06804876774549484,0.06804876774549484,30486400,0.0,0.0
1981-10-30 00:00:00-05:00,0.06891006976366043,0.06934073167963939,0.06891006976366043,0.06891006976366043,52729600,0.0,0.0
1981-11-02 00:00:00-05:00,0.06891006976366043,0.06934073167963939,0.06891006976366043,0.06891006976366043,36915200,0.0,0.0
1981-11-03 00:00:00-05:00,0.06847942976313533,0.06847942976313533,0.06804876774549484,0.06804876774549484,28380800,0.0,0.0
1981-11-04 00:00:00-05:00,0.06675675094846893,0.06675675094846893,0.0663260892033577,0.0663260892033577,23811200,0.0,0.0
